2021/10/22 00:15:44,hola,1+23+45+67+78
2021/10/25 13:53:15,hola,1+23+45+45
2021/10/25 14:15:17,jose,1 + 23 + 34 + 56
2021/10/25 14:15:54,jose,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:16:44,Kendall,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:17:11,Kendall,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:18:38,jose,132 + 435 + 56 + 43
2021/10/25 14:19:17,prueba,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:26:50,Carlos,1 + 2 - 3
2021/10/25 14:27:39,JoseGod,5 * 5
2021/10/25 14:28:08,Nicol,( 5 * 7 ) + ( 12 / 6 )
2021/10/25 14:45:20,Mauricio,5 + 6 * 7,13.0
2021/10/25 14:45:38,Mauricio,( 5 + 6 ) * 7,77.0
2021/10/25 14:46:35,Mauricio,6 + 5 * 7,12.0
2021/10/25 14:48:41,Mauricio,2 + 3 * 7,10.0
2021/10/25 14:49:26,Mauricio,( 6 + 9 ) * 7 ,105.0
2021/10/25 14:49:55,Mauricio,( 2 + 3 ) * 7,35.0
2021/10/25 14:50:28,Mauricio,2 + 2,4.0
2021/10/25 14:57:02,Carlos,5 + 6 * 7,13.0
2021/10/25 14:57:09,Carlos,6 * 7 + 5,47.0
2021/10/25 14:57:19,Carlos,5 + 9 / 8,17.0
2021/10/25 14:58:04,Carlos,9 / 8 + 5,6.125
2021/10/25 14:58:29,Carlos,5 * 5 + 9 / 8,17.0
2021/10/25 15:02:56,Carlos,( 5 * 5 ) + ( 9 / 8 ),26.125
2021/10/25 15:10:36,Carlos,6 + 6 - 6,6.0
2021/10/25 15:10:46,Carlos,6 * 6 + 6,42.0
2021/10/25 15:11:03,Carlos,6 + 6 * 6,12.0
2021/10/25 15:11:19,Carlos,9 * 9 + 7,88.0
2021/10/25 15:12:42,Carlos,9 + 7 * 9,16.0
2021/10/25 15:12:58,Carlos,6 + 8 - 9,5.0
2021/10/25 15:13:26,Carlos,8 - 9 + 6,5.0
2021/10/25 15:13:42,Carlos,8 / 7 + 9,10.142857142857142
2021/10/25 15:13:59,Carlos,7 + 9 / 8,17.0
2021/10/25 15:17:17,Victor,7 * 9 - 2 - 1 ,60.0
2021/10/25 15:17:43,Victor,7 * 9 / 4 + 88,103.75
2021/10/25 15:38:51,Carlos,5 * 5 + 7,32.0
2021/10/25 15:40:13,Carlos,5 + 7 * 5,12.0
2021/10/25 15:40:26,Carlos,7 + 5 * 5,10.0
2021/10/25 15:52:28,Carlos,( 6 + 7 ) / 3,4.333333333333333
2021/10/26 09:48:33,jose,5 + 6 * 7,47.0
2021/10/26 09:56:54,Carlos,5 + 6 * 7,47.0
2021/10/26 09:57:02,Carlos,9 * 8 - 4,68.0
2021/10/26 09:57:21,Carlos,( 5 * 7 ) + ( 12 / 6 ),37.0
2021/10/26 09:58:24,Carlos,5 * 8 * 9 / 7,51.42857142857143
2021/10/26 09:58:39,Carlos,5 * 3 / 8 + ( 95 % 5 - 10 ),-8.125
2021/10/26 09:59:41,Carlos,5 * 7 - 9 + 10 - 12,24.0
2021/10/26 10:02:24,Carlos,( 5 * 7 ) + ( 12 / 6 ),37.0
2021/10/26 10:03:31,Carlos,( 5 * ( 10 - 15 ) ) + 7,-18.0
2021/10/26 10:04:27,Alfonso,7 + 8 - 9 * 4,-21.0
2021/10/26 10:11:51,Andres,95 % 5,0.0
2021/10/26 20:22:43,Carlos,( 5 * 8 ) + 10,50.0
2021/10/26 20:24:50,Andres,5 * 9,45.0
2021/10/26 20:37:26,Carlos,2 + 10 * 2,22.0
2021/10/26 20:57:34,Liz,( 8 * 9 ) - 10 + 15,77.0
2021/10/26 21:06:11,jose2,1 + 35 + 56,92.0
2021/10/26 21:05:42,josevargas,( 4 + 6 * 5 ) * ( 3 + 5 ),88.0
2021/10/26 21:15:23,josevargas,( 5 + 5 * 7 ) * ( 4 + 6 * 70 ),16960.0
2021/10/27 17:35:07,Nico,5 + 6 * 7,47.0
2021/10/27 22:05:49,Nico,3 + 3 * 3,12.0
2021/10/28 00:00:19,n,2 + 2 * 3,8.0
2021/10/28 21:01:58,Nico,1 + 3 ,4.0
2021/10/28 21:02:29,Carlos,2 + 4,6.0
2021/10/29 08:46:13,jose,1 + 3 * 5 * 6,91.0
2021/10/29 09:03:41,johu,( 4 + 9 ) * 5 + 87 * 95,8330.0
2021/10/29 09:04:49,johu,6 + 89 + 90,185.0
2021/10/29 09:05:13,johu,789 + 90 * ( 24 + 67 ),8979.0
